2022-12-07 10:02:09,500 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/ZooKeeper/bin/../conf/zoo.cfg
2022-12-07 10:34:33,548 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45888; will be dropped if server is in r-o mode
2022-12-07 10:34:42,327 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45894; will be dropped if server is in r-o mode
2022-12-07 10:35:09,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba002c, timeout of 4000ms exceeded
2022-12-07 10:36:02,156 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45914; will be dropped if server is in r-o mode
2022-12-07 10:36:23,331 [myid:] - WARN  [NIOWorkerThread-13:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba002d, likely client has closed socket
2022-12-07 10:36:26,792 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45932; will be dropped if server is in r-o mode
2022-12-07 10:36:27,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba002d, timeout of 4000ms exceeded
2022-12-07 10:36:33,574 [myid:] - WARN  [NIOWorkerThread-22:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba002e, likely client has closed socket
2022-12-07 10:36:36,712 [myid:] - WARN  [NIOWorkerThread-4:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45942; will be dropped if server is in r-o mode
2022-12-07 10:36:37,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba002e, timeout of 4000ms exceeded
2022-12-07 10:36:49,838 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba002f, likely client has closed socket
2022-12-07 10:36:53,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba002f, timeout of 4000ms exceeded
2022-12-07 10:37:03,575 [myid:] - WARN  [NIOWorkerThread-24:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba002b, likely client has closed socket
2022-12-07 11:00:16,890 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46276; will be dropped if server is in r-o mode
2022-12-07 11:00:22,598 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46280; will be dropped if server is in r-o mode
2022-12-07 11:00:24,760 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46284; will be dropped if server is in r-o mode
2022-12-07 11:00:26,376 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46292; will be dropped if server is in r-o mode
2022-12-07 11:00:27,875 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46300; will be dropped if server is in r-o mode
2022-12-07 11:01:12,866 [myid:] - WARN  [NIOWorkerThread-3:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0034, likely client has closed socket
2022-12-07 11:01:17,488 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46314; will be dropped if server is in r-o mode
2022-12-07 11:01:17,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0034, timeout of 4000ms exceeded
2022-12-07 11:01:29,981 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0035, likely client has closed socket
2022-12-07 11:01:32,304 [myid:] - WARN  [NIOWorkerThread-20:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46322; will be dropped if server is in r-o mode
2022-12-07 11:01:33,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0035, timeout of 4000ms exceeded
2022-12-07 11:01:41,004 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0036, likely client has closed socket
2022-12-07 11:01:42,353 [myid:] - WARN  [NIOWorkerThread-13:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0033, likely client has closed socket
2022-12-07 11:01:43,123 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0032, likely client has closed socket
2022-12-07 11:01:43,902 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0031, likely client has closed socket
2022-12-07 11:01:44,618 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0030, likely client has closed socket
2022-12-07 11:04:27,833 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46378; will be dropped if server is in r-o mode
2022-12-07 11:04:29,572 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46380; will be dropped if server is in r-o mode
2022-12-07 11:04:35,825 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46386; will be dropped if server is in r-o mode
2022-12-07 11:04:39,918 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46394; will be dropped if server is in r-o mode
2022-12-07 11:04:46,482 [myid:] - WARN  [NIOWorkerThread-24:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46408; will be dropped if server is in r-o mode
2022-12-07 11:04:55,247 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003b, likely client has closed socket
2022-12-07 11:04:59,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba003b, timeout of 4000ms exceeded
2022-12-07 11:05:08,552 [myid:] - WARN  [NIOWorkerThread-13:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0037, likely client has closed socket
2022-12-07 11:05:09,180 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0039, likely client has closed socket
2022-12-07 11:05:09,717 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0038, likely client has closed socket
2022-12-07 11:05:10,272 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003a, likely client has closed socket
2022-12-07 11:05:18,114 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46434; will be dropped if server is in r-o mode
2022-12-07 11:05:19,451 [myid:] - WARN  [NIOWorkerThread-9:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46438; will be dropped if server is in r-o mode
2022-12-07 11:05:20,578 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46442; will be dropped if server is in r-o mode
2022-12-07 11:05:21,512 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46448; will be dropped if server is in r-o mode
2022-12-07 11:05:21,533 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003e, likely client has closed socket
2022-12-07 11:05:23,638 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46456; will be dropped if server is in r-o mode
2022-12-07 11:05:25,564 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba003e, timeout of 4000ms exceeded
2022-12-07 11:05:29,218 [myid:] - WARN  [NIOWorkerThread-21:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46472; will be dropped if server is in r-o mode
2022-12-07 11:05:36,523 [myid:] - WARN  [NIOWorkerThread-18:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0040, likely client has closed socket
2022-12-07 11:05:41,565 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100001abcba0040, timeout of 4000ms exceeded
2022-12-07 11:05:48,883 [myid:] - WARN  [NIOWorkerThread-5:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003c, likely client has closed socket
2022-12-07 11:05:49,422 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003d, likely client has closed socket
2022-12-07 11:05:49,972 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0041, likely client has closed socket
2022-12-07 11:05:50,503 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba003f, likely client has closed socket
2022-12-07 11:05:56,798 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46504; will be dropped if server is in r-o mode
2022-12-07 11:05:59,007 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46506; will be dropped if server is in r-o mode
2022-12-07 11:06:01,510 [myid:] - WARN  [NIOWorkerThread-2:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46514; will be dropped if server is in r-o mode
2022-12-07 11:07:00,235 [myid:] - WARN  [NIOWorkerThread-19:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100001abcba0044, likely client has closed socket
2022-12-07 11:07:01,635 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:46530; will be dropped if server is in r-o mode
