2022-11-30 17:16:29,890 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2022-11-30 18:59:40,011 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000301ee0021, likely client has closed socket
2022-11-30 18:59:44,270 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:50030; will be dropped if server is in r-o mode
2022-11-30 18:59:44,955 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000301ee0021, timeout of 4000ms exceeded
2022-11-30 19:02:19,226 [myid:] - WARN  [NIOWorkerThread-21:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000301ee0023, likely client has closed socket
2022-11-30 19:02:22,906 [myid:] - WARN  [NIOWorkerThread-22:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:50076; will be dropped if server is in r-o mode
2022-11-30 19:02:22,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000301ee0023, timeout of 4000ms exceeded
2022-11-30 19:02:27,789 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000301ee0022, likely client has closed socket
2022-11-30 19:02:30,506 [myid:] - WARN  [NIOWorkerThread-16:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:50088; will be dropped if server is in r-o mode
2022-11-30 19:02:32,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000301ee0022, timeout of 4000ms exceeded
2022-11-30 21:01:01,642 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000301ee0024, likely client has closed socket
2022-11-30 21:01:06,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000301ee0024, timeout of 4000ms exceeded
2022-11-30 21:01:21,026 [myid:] - WARN  [NIOWorkerThread-15:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000301ee0025, likely client has closed socket
2022-11-30 21:01:24,955 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000301ee0025, timeout of 4000ms exceeded
2022-11-30 21:02:25,321 [myid:] - INFO  [NIOWorkerThread-19:NIOServerCnxn@518] - Processing srvr command from /127.0.0.1:50148
